n fast slow
2 0 1
3 2 4
4 3 9
5 9 18
6 13 186
7 25 6654
8 370 85818
9 110 1800977210
10 5115 1e10
11 215490 1e10
12 59872 1e10
13 809041 1e10
14 1422247 1e10
15 7648750 1e10
16 45697912 1e10
